"pID","DAP","Gen","Loc","PlantID","Date","GrowthRate","Temperature","Solar.Rad","Humidity","Rainfall","GDD"
"676",13,"B","K",4,"5/16/16",0.281836865,61,21.85,52.64,0,170
"677",13,"B","K",5,"5/16/16",0.281836865,61,21.85,52.64,0,170
"678",13,"B","K",6,"5/16/16",0.281836865,61,21.85,52.64,0,170
"679",14,"B","K",1,"5/17/16",0.302435452,57,22.79,66.06,0,173.5
"680",14,"B","K",2,"5/17/16",0.302435452,57,22.79,66.06,0,173.5
"681",14,"B","K",3,"5/17/16",0.302435452,57,22.79,66.06,0,173.5
"682",14,"B","K",4,"5/17/16",0.302435452,57,22.79,66.06,0,173.5
"683",14,"B","K",5,"5/17/16",0.302435452,57,22.79,66.06,0,173.5
"684",14,"B","K",6,"5/17/16",0.302435452,57,22.79,66.06,0,173.5
"685",15,"B","K",1,"5/18/16",0.324539526,58,22.18,65.08,0,177.5
"686",15,"B","K",2,"5/18/16",0.324539526,58,22.18,65.08,0,177.5
"687",15,"B","K",3,"5/18/16",0.324539526,58,22.18,65.08,0,177.5
"688",15,"B","K",4,"5/18/16",0.324539526,58,22.18,65.08,0,177.5
"689",15,"B","K",5,"5/18/16",0.324539526,58,22.18,65.08,0,177.5
"690",15,"B","K",6,"5/18/16",0.324539526,58,22.18,65.08,0,177.5
"691",16,"B","K",1,"5/19/16",0.348259119,65,21.64,56,0,185
"692",16,"B","K",2,"5/19/16",0.348259119,65,21.64,56,0,185
"693",16,"B","K",3,"5/19/16",0.348259119,65,21.64,56,0,185
"694",16,"B","K",4,"5/19/16",0.348259119,65,21.64,56,0,185
"695",16,"B","K",5,"5/19/16",0.348259119,65,21.64,56,0,185
"696",16,"B","K",6,"5/19/16",0.348259119,65,21.64,56,0,185
"697",17,"B","K",1,"5/20/16",0.373712303,64,24.88,83.16,0,192
"698",17,"B","K",2,"5/20/16",0.373712303,64,24.88,83.16,0,192
"699",17,"B","K",3,"5/20/16",0.373712303,64,24.88,83.16,0,192
"700",17,"B","K",4,"5/20/16",0.373712303,64,24.88,83.16,0,192
"701",17,"B","K",5,"5/20/16",0.373712303,64,24.88,83.16,0,192
"702",17,"B","K",6,"5/20/16",0.373712303,64,24.88,83.16,0,192
"703",18,"B","K",1,"5/21/16",0.401025782,72,23.8,64.87,0,203.5
"704",18,"B","K",2,"5/21/16",0.401025782,72,23.8,64.87,0,203.5
"705",18,"B","K",3,"5/21/16",0.401025782,72,23.8,64.87,0,203.5
"706",18,"B","K",4,"5/21/16",0.401025782,72,23.8,64.87,0,203.5
"707",18,"B","K",5,"5/21/16",0.401025782,72,23.8,64.87,0,203.5
"708",18,"B","K",6,"5/21/16",0.401025782,72,23.8,64.87,0,203.5
"709",19,"B","K",1,"5/22/16",0.430335519,85,23.4,71.21,0,226
"710",19,"B","K",2,"5/22/16",0.430335519,85,23.4,71.21,0,226
"711",19,"B","K",3,"5/22/16",0.430335519,85,23.4,71.21,0,226
"712",19,"B","K",4,"5/22/16",0.430335519,85,23.4,71.21,0,226
"713",19,"B","K",5,"5/22/16",0.430335519,85,23.4,71.21,0,226
"714",19,"B","K",6,"5/22/16",0.430335519,85,23.4,71.21,0,226
"715",20,"B","K",1,"5/23/16",0.461787415,87,19.22,52.67,0,248
"716",20,"B","K",2,"5/23/16",0.461787415,87,19.22,52.67,0,248
"717",20,"B","K",3,"5/23/16",0.461787415,87,19.22,52.67,0,248
"718",20,"B","K",4,"5/23/16",0.461787415,87,19.22,52.67,0,248
"719",20,"B","K",5,"5/23/16",0.461787415,87,19.22,52.67,0,248
"720",20,"B","K",6,"5/23/16",0.461787415,87,19.22,52.67,0,248
"721",21,"B","K",1,"5/24/16",0.495538032,84,22.64,56.57,0,269.5
"722",21,"B","K",2,"5/24/16",0.495538032,84,22.64,56.57,0,269.5
"723",21,"B","K",3,"5/24/16",0.495538032,84,22.64,56.57,0,269.5
"724",21,"B","K",4,"5/24/16",0.495538032,84,22.64,56.57,0,269.5
"725",21,"B","K",5,"5/24/16",0.495538032,84,22.64,56.57,0,269.5
"726",21,"B","K",6,"5/24/16",0.495538032,84,22.64,56.57,0,269.5
"727",22,"B","K",1,"5/25/16",0.531755378,93,24.52,74.88,0,291
"728",22,"B","K",2,"5/25/16",0.531755378,93,24.52,74.88,0,291
"729",22,"B","K",3,"5/25/16",0.531755378,93,24.52,74.88,0,291
"730",22,"B","K",4,"5/25/16",0.531755378,93,24.52,74.88,0,291
"731",22,"B","K",5,"5/25/16",0.531755378,93,24.52,74.88,0,291
"732",22,"B","K",6,"5/25/16",0.531755378,93,24.52,74.88,0,291
"733",23,"B","K",1,"5/26/16",0.570619738,93,24.08,76.57,0,313
"734",23,"B","K",2,"5/26/16",0.570619738,93,24.08,76.57,0,313
"735",23,"B","K",3,"5/26/16",0.570619738,93,24.08,76.57,0,313
"736",23,"B","K",4,"5/26/16",0.570619738,93,24.08,76.57,0,313
"737",23,"B","K",5,"5/26/16",0.570619738,93,24.08,76.57,0,313
"738",23,"B","K",6,"5/26/16",0.570619738,93,24.08,76.57,0,313
"739",24,"B","K",1,"5/27/16",0.612324574,88,24.08,69.32,0,331
"740",24,"B","K",2,"5/27/16",0.612324574,88,24.08,69.32,0,331
"741",24,"B","K",3,"5/27/16",0.612324574,88,24.08,69.32,0,331
"742",24,"B","K",4,"5/27/16",0.612324574,88,24.08,69.32,0,331
"743",24,"B","K",5,"5/27/16",0.612324574,88,24.08,69.32,0,331
"744",24,"B","K",6,"5/27/16",0.612324574,88,24.08,69.32,0,331
"745",25,"B","K",1,"5/28/16",0.657077488,77,23.72,67.65,0,344.5
"746",25,"B","K",2,"5/28/16",0.657077488,77,23.72,67.65,0,344.5
"747",25,"B","K",3,"5/28/16",0.657077488,77,23.72,67.65,0,344.5
"748",25,"B","K",4,"5/28/16",0.657077488,77,23.72,67.65,0,344.5
"749",25,"B","K",5,"5/28/16",0.657077488,77,23.72,67.65,0,344.5
"750",25,"B","K",6,"5/28/16",0.657077488,77,23.72,67.65,0,344.5
"751",26,"B","K",1,"5/29/16",0.705101255,81,22.64,62.15,0,362
"752",26,"B","K",2,"5/29/16",0.705101255,81,22.64,62.15,0,362
"753",26,"B","K",3,"5/29/16",0.705101255,81,22.64,62.15,0,362
"754",26,"B","K",4,"5/29/16",0.705101255,81,22.64,62.15,0,362
"755",26,"B","K",5,"5/29/16",0.705101255,81,22.64,62.15,0,362
"756",26,"B","K",6,"5/29/16",0.705101255,81,22.64,62.15,0,362
"757",27,"B","K",1,"5/30/16",0.75663493,86,25.45,72.08,0,380
"758",27,"B","K",2,"5/30/16",0.75663493,86,25.45,72.08,0,380
"759",27,"B","K",3,"5/30/16",0.75663493,86,25.45,72.08,0,380
"760",27,"B","K",4,"5/30/16",0.75663493,86,25.45,72.08,0,380
"761",27,"B","K",5,"5/30/16",0.75663493,86,25.45,72.08,0,380
"762",27,"B","K",6,"5/30/16",0.75663493,86,25.45,72.08,0,380
"763",28,"B","K",1,"5/31/16",0.811935043,87,26.68,78.11,0,401
"764",28,"B","K",2,"5/31/16",0.811935043,87,26.68,78.11,0,401
"765",28,"B","K",3,"5/31/16",0.811935043,87,26.68,78.11,0,401
"766",28,"B","K",4,"5/31/16",0.811935043,87,26.68,78.11,0,401
"767",28,"B","K",5,"5/31/16",0.811935043,87,26.68,78.11,0,401
"768",28,"B","K",6,"5/31/16",0.811935043,87,26.68,78.11,0,401
"769",29,"B","K",1,"6/1/16",0.87127687,75,26.24,82.57,0,415
"770",29,"B","K",2,"6/1/16",0.87127687,75,26.24,82.57,0,415
"771",29,"B","K",3,"6/1/16",0.87127687,75,26.24,82.57,0,415
"772",29,"B","K",4,"6/1/16",0.87127687,75,26.24,82.57,0,415
"773",29,"B","K",5,"6/1/16",0.87127687,75,26.24,82.57,0,415
"774",29,"B","K",6,"6/1/16",0.87127687,75,26.24,82.57,0,415
"775",30,"B","K",1,"6/2/16",0.934955808,75,21.85,61.87,0,427.5
"776",30,"B","K",2,"6/2/16",0.934955808,75,21.85,61.87,0,427.5
"777",30,"B","K",3,"6/2/16",0.934955808,75,21.85,61.87,0,427.5
"778",30,"B","K",4,"6/2/16",0.934955808,75,21.85,61.87,0,427.5
"779",30,"B","K",5,"6/2/16",0.934955808,75,21.85,61.87,0,427.5
"780",30,"B","K",6,"6/2/16",0.934955808,75,21.85,61.87,0,427.5
"781",31,"B","K",1,"6/3/16",1.003288844,83,21.74,59.91,0,446
"782",31,"B","K",2,"6/3/16",1.003288844,83,21.74,59.91,0,446
"783",31,"B","K",3,"6/3/16",1.003288844,83,21.74,59.91,0,446
"784",31,"B","K",4,"6/3/16",1.003288844,83,21.74,59.91,0,446
"785",31,"B","K",5,"6/3/16",1.003288844,83,21.74,59.91,0,446
"786",31,"B","K",6,"6/3/16",1.003288844,83,21.74,59.91,0,446
"787",32,"B","K",1,"6/4/16",1.07661613,90,22.18,60.32,0,465.5
"788",32,"B","K",2,"6/4/16",1.07661613,90,22.18,60.32,0,465.5
"789",32,"B","K",3,"6/4/16",1.07661613,90,22.18,60.32,0,465.5
"790",32,"B","K",4,"6/4/16",1.07661613,90,22.18,60.32,0,465.5
"791",32,"B","K",5,"6/4/16",1.07661613,90,22.18,60.32,0,465.5
"792",32,"B","K",6,"6/4/16",1.07661613,90,22.18,60.32,0,465.5
"793",33,"B","K",1,"6/5/16",1.155302681,83,23.22,58.08,0,482
"794",33,"B","K",2,"6/5/16",1.155302681,83,23.22,58.08,0,482
"795",33,"B","K",3,"6/5/16",1.155302681,83,23.22,58.08,0,482
"796",33,"B","K",4,"6/5/16",1.155302681,83,23.22,58.08,0,482
"797",33,"B","K",5,"6/5/16",1.155302681,83,23.22,58.08,0,482
"798",33,"B","K",6,"6/5/16",1.155302681,83,23.22,58.08,0,482
"799",34,"B","K",1,"6/6/16",1.23974019,87,23.98,64.29,0,502.5
"800",34,"B","K",2,"6/6/16",1.23974019,87,23.98,64.29,0,502.5
"801",34,"B","K",3,"6/6/16",1.23974019,87,23.98,64.29,0,502.5
"802",34,"B","K",4,"6/6/16",1.23974019,87,23.98,64.29,0,502.5
"803",34,"B","K",5,"6/6/16",1.23974019,87,23.98,64.29,0,502.5
"804",34,"B","K",6,"6/6/16",1.23974019,87,23.98,64.29,0,502.5
"805",35,"B","K",1,"6/7/16",1.330348975,92,23.11,66.93,0,523.5
"806",35,"B","K",2,"6/7/16",1.330348975,92,23.11,66.93,0,523.5
"807",35,"B","K",3,"6/7/16",1.330348975,92,23.11,66.93,0,523.5
"808",35,"B","K",4,"6/7/16",1.330348975,92,23.11,66.93,0,523.5
"809",35,"B","K",5,"6/7/16",1.330348975,92,23.11,66.93,0,523.5
"810",35,"B","K",6,"6/7/16",1.330348975,92,23.11,66.93,0,523.5
"811",36,"B","K",1,"6/8/16",1.427580077,91,25.74,71.17,0,547.5
"812",36,"B","K",2,"6/8/16",1.427580077,91,25.74,71.17,0,547.5
"813",36,"B","K",3,"6/8/16",1.427580077,91,25.74,71.17,0,547.5
"814",36,"B","K",4,"6/8/16",1.427580077,91,25.74,71.17,0,547.5
"815",36,"B","K",5,"6/8/16",1.427580077,91,25.74,71.17,0,547.5
"816",36,"B","K",6,"6/8/16",1.427580077,91,25.74,71.17,0,547.5
"817",37,"B","K",1,"6/9/16",1.531917501,97,25.42,71.63,0.004791667,573
"818",37,"B","K",2,"6/9/16",1.531917501,97,25.42,71.63,0.004791667,573
"819",37,"B","K",3,"6/9/16",1.531917501,97,25.42,71.63,0.004791667,573
"820",37,"B","K",4,"6/9/16",1.531917501,97,25.42,71.63,0.004791667,573
"821",37,"B","K",5,"6/9/16",1.531917501,97,25.42,71.63,0.004791667,573
"822",37,"B","K",6,"6/9/16",1.531917501,97,25.42,71.63,0.004791667,573
"823",38,"B","K",1,"6/10/16",1.643880625,96,23.8,69.71,0,599
"824",38,"B","K",2,"6/10/16",1.643880625,96,23.8,69.71,0,599
"825",38,"B","K",3,"6/10/16",1.643880625,96,23.8,69.71,0,599
"826",38,"B","K",4,"6/10/16",1.643880625,96,23.8,69.71,0,599
"827",38,"B","K",5,"6/10/16",1.643880625,96,23.8,69.71,0,599
"828",38,"B","K",6,"6/10/16",1.643880625,96,23.8,69.71,0,599
"829",39,"B","K",1,"6/11/16",1.764026788,95,24.23,64.81,0,626
"830",39,"B","K",2,"6/11/16",1.764026788,95,24.23,64.81,0,626
"831",39,"B","K",3,"6/11/16",1.764026788,95,24.23,64.81,0,626
"832",39,"B","K",4,"6/11/16",1.764026788,95,24.23,64.81,0,626
"833",39,"B","K",5,"6/11/16",1.764026788,95,24.23,64.81,0,626
"834",39,"B","K",6,"6/11/16",1.764026788,95,24.23,64.81,0,626
"835",40,"B","K",1,"6/12/16",1.892954063,96,23.22,58.3,0,650
"836",40,"B","K",2,"6/12/16",1.892954063,96,23.22,58.3,0,650
"837",40,"B","K",3,"6/12/16",1.892954063,96,23.22,58.3,0,650
"838",40,"B","K",4,"6/12/16",1.892954063,96,23.22,58.3,0,650
"839",40,"B","K",5,"6/12/16",1.892954063,96,23.22,58.3,0,650
"840",40,"B","K",6,"6/12/16",1.892954063,96,23.22,58.3,0,650
"841",41,"B","K",1,"6/13/16",2.031304235,93,22.68,56.86,0.042083333,673.5
"842",41,"B","K",2,"6/13/16",2.031304235,93,22.68,56.86,0.042083333,673.5
"843",41,"B","K",3,"6/13/16",2.031304235,93,22.68,56.86,0.042083333,673.5
"844",41,"B","K",4,"6/13/16",2.031304235,93,22.68,56.86,0.042083333,673.5
"845",41,"B","K",5,"6/13/16",2.031304235,93,22.68,56.86,0.042083333,673.5
"846",41,"B","K",6,"6/13/16",2.031304235,93,22.68,56.86,0.042083333,673.5
"847",42,"B","K",1,"6/14/16",2.179765995,85,24.19,70.81,0,697
"848",42,"B","K",2,"6/14/16",2.179765995,85,24.19,70.81,0,697
"849",42,"B","K",3,"6/14/16",2.179765995,85,24.19,70.81,0,697
"850",42,"B","K",4,"6/14/16",2.179765995,85,24.19,70.81,0,697
"851",42,"B","K",5,"6/14/16",2.179765995,85,24.19,70.81,0,697
"852",42,"B","K",6,"6/14/16",2.179765995,85,24.19,70.81,0,697
"853",43,"B","K",1,"6/15/16",2.339078366,90,19.48,55.14,0,722
"854",43,"B","K",2,"6/15/16",2.339078366,90,19.48,55.14,0,722
"855",43,"B","K",3,"6/15/16",2.339078366,90,19.48,55.14,0,722
"856",43,"B","K",4,"6/15/16",2.339078366,90,19.48,55.14,0,722
"857",43,"B","K",5,"6/15/16",2.339078366,90,19.48,55.14,0,722
"858",43,"B","K",6,"6/15/16",2.339078366,90,19.48,55.14,0,722
"859",44,"B","K",1,"6/16/16",2.510034386,98,21.17,43.67,0,747.5
"860",44,"B","K",2,"6/16/16",2.510034386,98,21.17,43.67,0,747.5
"861",44,"B","K",3,"6/16/16",2.510034386,98,21.17,43.67,0,747.5
"862",44,"B","K",4,"6/16/16",2.510034386,98,21.17,43.67,0,747.5
"863",44,"B","K",5,"6/16/16",2.510034386,98,21.17,43.67,0,747.5
"864",44,"B","K",6,"6/16/16",2.510034386,98,21.17,43.67,0,747.5
"865",45,"B","K",1,"6/17/16",2.693485054,97,24.98,54.76,0,774.5
"866",45,"B","K",2,"6/17/16",2.693485054,97,24.98,54.76,0,774.5
"867",45,"B","K",3,"6/17/16",2.693485054,97,24.98,54.76,0,774.5
"868",45,"B","K",4,"6/17/16",2.693485054,97,24.98,54.76,0,774.5
"869",45,"B","K",5,"6/17/16",2.693485054,97,24.98,54.76,0,774.5
"870",45,"B","K",6,"6/17/16",2.693485054,97,24.98,54.76,0,774.5
"871",46,"B","K",1,"6/18/16",2.890343561,97,28.76,73.05,0,799
"872",46,"B","K",2,"6/18/16",2.890343561,97,28.76,73.05,0,799
"873",46,"B","K",3,"6/18/16",2.890343561,97,28.76,73.05,0,799
"874",46,"B","K",4,"6/18/16",2.890343561,97,28.76,73.05,0,799
"875",46,"B","K",5,"6/18/16",2.890343561,97,28.76,73.05,0,799
"876",46,"B","K",6,"6/18/16",2.890343561,97,28.76,73.05,0,799
"877",47,"B","K",1,"6/19/16",3.101589842,90,26.35,63.78,0,823.5
"878",47,"B","K",2,"6/19/16",3.101589842,90,26.35,63.78,0,823.5
"879",47,"B","K",3,"6/19/16",3.101589842,90,26.35,63.78,0,823.5
"880",47,"B","K",4,"6/19/16",3.101589842,90,26.35,63.78,0,823.5
"881",47,"B","K",5,"6/19/16",3.101589842,90,26.35,63.78,0,823.5
"882",47,"B","K",6,"6/19/16",3.101589842,90,26.35,63.78,0,823.5
"883",48,"B","K",1,"6/20/16",3.328275438,95,27.58,77.98,0,850
"884",48,"B","K",2,"6/20/16",3.328275438,95,27.58,77.98,0,850
"885",48,"B","K",3,"6/20/16",3.328275438,95,27.58,77.98,0,850
"886",48,"B","K",4,"6/20/16",3.328275438,95,27.58,77.98,0,850
"887",48,"B","K",5,"6/20/16",3.328275438,95,27.58,77.98,0,850
"888",48,"B","K",6,"6/20/16",3.328275438,95,27.58,77.98,0,850
"889",49,"B","K",1,"6/21/16",3.571528725,97,24.48,66.61,0,876.5
"890",49,"B","K",2,"6/21/16",3.571528725,97,24.48,66.61,0,876.5
"891",49,"B","K",3,"6/21/16",3.571528725,97,24.48,66.61,0,876.5
"892",49,"B","K",4,"6/21/16",3.571528725,97,24.48,66.61,0,876.5
"893",49,"B","K",5,"6/21/16",3.571528725,97,24.48,66.61,0,876.5
"894",49,"B","K",6,"6/21/16",3.571528725,97,24.48,66.61,0,876.5
"895",50,"B","K",1,"6/22/16",3.832560481,100,26.71,75.09,0,905
"896",50,"B","K",2,"6/22/16",3.832560481,100,26.71,75.09,0,905
"897",50,"B","K",3,"6/22/16",3.832560481,100,26.71,75.09,0,905
"898",50,"B","K",4,"6/22/16",3.832560481,100,26.71,75.09,0,905
"899",50,"B","K",5,"6/22/16",3.832560481,100,26.71,75.09,0,905
"900",50,"B","K",6,"6/22/16",3.832560481,100,26.71,75.09,0,905
"901",51,"B","K",1,"6/23/16",4.112669803,99,28.08,77.35,0,934.5
"902",51,"B","K",2,"6/23/16",4.112669803,99,28.08,77.35,0,934.5
"903",51,"B","K",3,"6/23/16",4.112669803,99,28.08,77.35,0,934.5
"904",51,"B","K",4,"6/23/16",4.112669803,99,28.08,77.35,0,934.5
"905",51,"B","K",5,"6/23/16",4.112669803,99,28.08,77.35,0,934.5
"906",51,"B","K",6,"6/23/16",4.112669803,99,28.08,77.35,0,934.5
"907",52,"B","K",1,"6/24/16",4.413250267,92,27.94,84.96,0.015,960
"908",52,"B","K",2,"6/24/16",4.413250267,92,27.94,84.96,0.015,960
"909",52,"B","K",3,"6/24/16",4.413250267,92,27.94,84.96,0.015,960
"910",52,"B","K",4,"6/24/16",4.413250267,92,27.94,84.96,0.015,960
"911",52,"B","K",5,"6/24/16",4.413250267,92,27.94,84.96,0.015,960
"912",52,"B","K",6,"6/24/16",4.413250267,92,27.94,84.96,0.015,960
"913",53,"B","K",1,"6/25/16",4.735796042,96,27.83,78.4,0.005833333,986.5
"914",53,"B","K",2,"6/25/16",4.735796042,96,27.83,78.4,0.005833333,986.5
"915",53,"B","K",3,"6/25/16",4.735796042,96,27.83,78.4,0.005833333,986.5
"916",53,"B","K",4,"6/25/16",4.735796042,96,27.83,78.4,0.005833333,986.5
"917",53,"B","K",5,"6/25/16",4.735796042,96,27.83,78.4,0.005833333,986.5
"918",53,"B","K",6,"6/25/16",4.735796042,96,27.83,78.4,0.005833333,986.5
"919",54,"B","K",1,"6/26/16",5.081907103,100,23.87,65.5,0.007083333,1013
"920",54,"B","K",2,"6/26/16",5.081907103,100,23.87,65.5,0.007083333,1013
"921",54,"B","K",3,"6/26/16",5.081907103,100,23.87,65.5,0.007083333,1013
"922",54,"B","K",4,"6/26/16",5.081907103,100,23.87,65.5,0.007083333,1013
"923",54,"B","K",5,"6/26/16",5.081907103,100,23.87,65.5,0.007083333,1013
"924",54,"B","K",6,"6/26/16",5.081907103,100,23.87,65.5,0.007083333,1013
"925",55,"B","K",1,"6/27/16",5.453291223,87,21.85,58.55,0.014791667,1038.5
"926",55,"B","K",2,"6/27/16",5.453291223,87,21.85,58.55,0.014791667,1038.5
"927",55,"B","K",3,"6/27/16",5.453291223,87,21.85,58.55,0.014791667,1038.5
"928",55,"B","K",4,"6/27/16",5.453291223,87,21.85,58.55,0.014791667,1038.5
"929",55,"B","K",5,"6/27/16",5.453291223,87,21.85,58.55,0.014791667,1038.5
"930",55,"B","K",6,"6/27/16",5.453291223,87,21.85,58.55,0.014791667,1038.5
"931",56,"B","K",1,"6/28/16",5.851756359,93,22.25,54.75,0,1061.5
"932",56,"B","K",2,"6/28/16",5.851756359,93,22.25,54.75,0,1061.5
"933",56,"B","K",3,"6/28/16",5.851756359,93,22.25,54.75,0,1061.5
"934",56,"B","K",4,"6/28/16",5.851756359,93,22.25,54.75,0,1061.5
"935",56,"B","K",5,"6/28/16",5.851756359,93,22.25,54.75,0,1061.5
"936",56,"B","K",6,"6/28/16",5.851756359,93,22.25,54.75,0,1061.5
"937",57,"B","K",1,"6/29/16",6.279176286,93,25.74,62.45,0.026041667,1084.5
"938",57,"B","K",2,"6/29/16",6.279176286,93,25.74,62.45,0.026041667,1084.5
"939",57,"B","K",3,"6/29/16",6.279176286,93,25.74,62.45,0.026041667,1084.5
"940",57,"B","K",4,"6/29/16",6.279176286,93,25.74,62.45,0.026041667,1084.5
"941",57,"B","K",5,"6/29/16",6.279176286,93,25.74,62.45,0.026041667,1084.5
"942",57,"B","K",6,"6/29/16",6.279176286,93,25.74,62.45,0.026041667,1084.5
"943",58,"B","K",1,"6/30/16",6.737383158,89,26.5,64.86,0.001428571,1109.5
"944",58,"B","K",2,"6/30/16",6.737383158,89,26.5,64.86,0.001428571,1109.5
"945",58,"B","K",3,"6/30/16",6.737383158,89,26.5,64.86,0.001428571,1109.5
"946",58,"B","K",4,"6/30/16",6.737383158,89,26.5,64.86,0.001428571,1109.5
"947",58,"B","K",5,"6/30/16",6.737383158,89,26.5,64.86,0.001428571,1109.5
"948",58,"B","K",6,"6/30/16",6.737383158,89,26.5,64.86,0.001428571,1109.5
"949",59,"B","K",1,"7/1/16",7.227862494,90,23.76,60.19,0.014166667,1134.5
"950",59,"B","K",2,"7/1/16",7.227862494,90,23.76,60.19,0.014166667,1134.5
"951",59,"B","K",3,"7/1/16",7.227862494,90,23.76,60.19,0.014166667,1134.5
"952",59,"B","K",4,"7/1/16",7.227862494,90,23.76,60.19,0.014166667,1134.5
"953",59,"B","K",5,"7/1/16",7.227862494,90,23.76,60.19,0.014166667,1134.5
"954",59,"B","K",6,"7/1/16",7.227862494,90,23.76,60.19,0.014166667,1134.5
"955",60,"B","K",1,"7/2/16",7.750917004,78,24.05,56.19,0.054583333,1155.5
"956",60,"B","K",2,"7/2/16",7.750917004,78,24.05,56.19,0.054583333,1155.5
"957",60,"B","K",3,"7/2/16",7.750917004,78,24.05,56.19,0.054583333,1155.5
"958",60,"B","K",4,"7/2/16",7.750917004,78,24.05,56.19,0.054583333,1155.5
"959",60,"B","K",5,"7/2/16",7.750917004,78,24.05,56.19,0.054583333,1155.5
"960",60,"B","K",6,"7/2/16",7.750917004,78,24.05,56.19,0.054583333,1155.5
"961",61,"B","K",1,"7/3/16",8.30341292,85,23.69,53.06,0,1181
"962",61,"B","K",2,"7/3/16",8.30341292,85,23.69,53.06,0,1181
"963",61,"B","K",3,"7/3/16",8.30341292,85,23.69,53.06,0,1181
"964",61,"B","K",4,"7/3/16",8.30341292,85,23.69,53.06,0,1181
"965",61,"B","K",5,"7/3/16",8.30341292,85,23.69,53.06,0,1181
"966",61,"B","K",6,"7/3/16",8.30341292,85,23.69,53.06,0,1181
"967",62,"B","K",1,"7/4/16",8.872803709,80,25.45,62.67,0,1204.5
"968",62,"B","K",2,"7/4/16",8.872803709,80,25.45,62.67,0,1204.5
"969",62,"B","K",3,"7/4/16",8.872803709,80,25.45,62.67,0,1204.5
"970",62,"B","K",4,"7/4/16",8.872803709,80,25.45,62.67,0,1204.5
"971",62,"B","K",5,"7/4/16",8.872803709,80,25.45,62.67,0,1204.5
"972",62,"B","K",6,"7/4/16",8.872803709,80,25.45,62.67,0,1204.5
"973",63,"B","K",1,"7/5/16",9.421762522,94,27.4,80.82,0,1231
"974",63,"B","K",2,"7/5/16",9.421762522,94,27.4,80.82,0,1231
"975",63,"B","K",3,"7/5/16",9.421762522,94,27.4,80.82,0,1231
"976",63,"B","K",4,"7/5/16",9.421762522,94,27.4,80.82,0,1231
"977",63,"B","K",5,"7/5/16",9.421762522,94,27.4,80.82,0,1231
"978",63,"B","K",6,"7/5/16",9.421762522,94,27.4,80.82,0,1231
"979",64,"B","K",1,"7/6/16",9.851556291,95,28.15,82.46,0,1258.5
"980",64,"B","K",2,"7/6/16",9.851556291,95,28.15,82.46,0,1258.5
"981",64,"B","K",3,"7/6/16",9.851556291,95,28.15,82.46,0,1258.5
"982",64,"B","K",4,"7/6/16",9.851556291,95,28.15,82.46,0,1258.5
"983",64,"B","K",5,"7/6/16",9.851556291,95,28.15,82.46,0,1258.5
"984",64,"B","K",6,"7/6/16",9.851556291,95,28.15,82.46,0,1258.5
"985",65,"B","K",1,"7/7/16",9.931429848,94,29.92,83.89,0,1285
"986",65,"B","K",2,"7/7/16",9.931429848,94,29.92,83.89,0,1285
"987",65,"B","K",3,"7/7/16",9.931429848,94,29.92,83.89,0,1285
"988",65,"B","K",4,"7/7/16",9.931429848,94,29.92,83.89,0,1285
"989",65,"B","K",5,"7/7/16",9.931429848,94,29.92,83.89,0,1285
"990",65,"B","K",6,"7/7/16",9.931429848,94,29.92,83.89,0,1285
"991",66,"B","K",1,"7/8/16",9.242163361,95,30.53,82.38,0.001666667,1312
"992",66,"B","K",2,"7/8/16",9.242163361,95,30.53,82.38,0.001666667,1312
"993",66,"B","K",3,"7/8/16",9.242163361,95,30.53,82.38,0.001666667,1312
"994",66,"B","K",4,"7/8/16",9.242163361,95,30.53,82.38,0.001666667,1312
"995",66,"B","K",5,"7/8/16",9.242163361,95,30.53,82.38,0.001666667,1312
"996",66,"B","K",6,"7/8/16",9.242163361,95,30.53,82.38,0.001666667,1312
"997",67,"B","K",1,"7/9/16",7.408946966,91,30.56,84.47,0,1338
"998",67,"B","K",2,"7/9/16",7.408946966,91,30.56,84.47,0,1338
"999",67,"B","K",3,"7/9/16",7.408946966,91,30.56,84.47,0,1338
"1000",67,"B","K",4,"7/9/16",7.408946966,91,30.56,84.47,0,1338
"1001",67,"B","K",5,"7/9/16",7.408946966,91,30.56,84.47,0,1338
"1002",67,"B","K",6,"7/9/16",7.408946966,91,30.56,84.47,0,1338
"1003",68,"B","K",1,"7/10/16",4.807520129,93,29.99,88.55,0,1365.5
"1004",68,"B","K",2,"7/10/16",4.807520129,93,29.99,88.55,0,1365.5
"1005",68,"B","K",3,"7/10/16",4.807520129,93,29.99,88.55,0,1365.5
"1006",68,"B","K",4,"7/10/16",4.807520129,93,29.99,88.55,0,1365.5
"1007",68,"B","K",5,"7/10/16",4.807520129,93,29.99,88.55,0,1365.5
"1008",68,"B","K",6,"7/10/16",4.807520129,93,29.99,88.55,0,1365.5
"1009",69,"B","K",1,"7/11/16",2.531880848,98,28.76,83.21,0,1395
"1010",69,"B","K",2,"7/11/16",2.531880848,98,28.76,83.21,0,1395
"1011",69,"B","K",3,"7/11/16",2.531880848,98,28.76,83.21,0,1395
"1012",69,"B","K",4,"7/11/16",2.531880848,98,28.76,83.21,0,1395
"1013",69,"B","K",5,"7/11/16",2.531880848,98,28.76,83.21,0,1395
"1014",69,"B","K",6,"7/11/16",2.531880848,98,28.76,83.21,0,1395
"1015",70,"B","K",1,"7/12/16",1.154568893,98,27.18,82.53,0,1423
